"NOM","SYMBOLE","CODE ISIN"

"CAC 40","^FCHI","FR0003500008"
"BOUYGUES","EN.PA","FR0000120503"
"ORPEA","ORP.PA","FR0000184798"
"HERMES INTL","RMS.PA","FR0000052292"
"TOTAL","FP.PA","FR0000120271"
"VINCI","DG.PA","FR0000125486"
"SAFRAN","SAF.PA","FR0000073272"

"SOCIETE GENERALE","GLE.PA","FR0000130809"
"CHRISTIAN DIOR","CDI.PA","FR0000130403"

